Tên đăng nhập,Mật khẩu,Vai trò,Liên kết ID
admin,admin123,admin,-
user001,ct001,user,CT001
user002,ct002,user,CT002
user003,ct003,user,CT003
user004,ct004,user,CT004
user005,ct005,user,CT005
user006,ct006,user,CT006
user007,ct007,user,CT007
user008,ct008,user,CT008
user009,ct009,user,CT009
user010,ct010,user,CT010
user011,ct011,user,CT011
user012,ct012,user,CT012
user013,ct013,user,CT013
user014,ct014,user,CT014
user015,ct015,user,CT015
user016,ct016,user,CT016
user017,ct017,user,CT017
user018,ct018,user,CT018
user019,ct019,user,CT019
user020,ct020,user,CT020
user021,ct021,user,CT021
user022,ct022,user,CT022
user023,ct023,user,CT023
user024,ct024,user,CT024
user025,ct025,user,CT025
user026,ct026,user,CT026
user027,ct027,user,CT027
user028,ct028,user,CT028
user029,ct029,user,CT029
user030,ct030,user,CT030
user031,ct031,user,CT031
user032,ct032,user,CT032
user033,ct033,user,CT033
user034,ct034,user,CT034
user035,ct035,user,CT035
user036,ct036,user,CT036
user037,ct037,user,CT037
user038,ct038,user,CT038
user039,ct039,user,CT039
user040,ct040,user,CT040
user041,ct041,user,CT041
user042,ct042,user,CT042
user043,ct043,user,CT043
user044,ct044,user,CT044
user045,ct045,user,CT045
user046,ct046,user,CT046
user047,ct047,user,CT047
user048,ct048,user,CT048
user049,ct049,user,CT049
user050,ct050,user,CT050
user051,ct051,user,CT051
user052,ct052,user,CT052
user053,ct053,user,CT053
user054,ct054,user,CT054
user055,ct055,user,CT055
user056,ct056,user,CT056
user057,ct057,user,CT057
user058,ct058,user,CT058
user059,ct059,user,CT059
user060,ct060,user,CT060
user061,ct061,user,CT061
user062,ct062,user,CT062
user063,ct063,user,CT063
user064,ct064,user,CT064
user065,ct065,user,CT065
user066,ct066,user,CT066
user067,ct067,user,CT067
user068,ct068,user,CT068
user069,ct069,user,CT069
user070,ct070,user,CT070
user071,ct071,user,CT071
user072,ct072,user,CT072
user073,ct073,user,CT073
user074,ct074,user,CT074
user075,ct075,user,CT075
user076,ct076,user,CT076
user077,ct077,user,CT077
user078,ct078,user,CT078
user079,ct079,user,CT079
user080,ct080,user,CT080
user081,ct081,user,CT081
user082,ct082,user,CT082
user083,ct083,user,CT083
user084,ct084,user,CT084
user085,ct085,user,CT085
user086,ct086,user,CT086
user087,ct087,user,CT087
user088,ct088,user,CT088
user089,ct089,user,CT089
user090,ct090,user,CT090
user091,ct091,user,CT091
user092,ct092,user,CT092
user093,ct093,user,CT093
user094,ct094,user,CT094
user095,ct095,user,CT095
user096,ct096,user,CT096
user097,ct097,user,CT097
user098,ct098,user,CT098
user099,ct099,user,CT099
user100,ct100,user,CT100
user101,ct101,user,CT101
user102,ct102,user,CT102
user103,ct103,user,CT103
user104,ct104,user,CT104
user105,ct105,user,CT105
user106,ct106,user,CT106
user107,ct107,user,CT107
user108,ct108,user,CT108
user109,ct109,user,CT109
user110,ct110,user,CT110
user111,ct111,user,CT111
user112,ct112,user,CT112
user113,ct113,user,CT113
user114,ct114,user,CT114
user115,ct115,user,CT115
user116,ct116,user,CT116
user117,ct117,user,CT117
user118,ct118,user,CT118
user119,ct119,user,CT119
user120,ct120,user,CT120
user121,ct121,user,CT121
user122,ct122,user,CT122
user123,ct123,user,CT123
user124,ct124,user,CT124
user125,ct125,user,CT125
user126,ct126,user,CT126
user127,ct127,user,CT127
user128,ct128,user,CT128
user129,ct129,user,CT129
user130,ct130,user,CT130
user131,ct131,user,CT131
user132,ct132,user,CT132
user133,ct133,user,CT133
user134,ct134,user,CT134
user135,ct135,user,CT135
user136,ct136,user,CT136
user137,ct137,user,CT137
user138,ct138,user,CT138
user139,ct139,user,CT139
user140,ct140,user,CT140
user141,ct141,user,CT141
user142,ct142,user,CT142
user143,ct143,user,CT143
user144,ct144,user,CT144
user145,ct145,user,CT145
user146,ct146,user,CT146
user147,ct147,user,CT147
user148,ct148,user,CT148
user149,ct149,user,CT149
user150,ct150,user,CT150
user151,ct151,user,CT151
user152,ct152,user,CT152
user153,ct153,user,CT153
user154,ct154,user,CT154
user155,ct155,user,CT155
user156,ct156,user,CT156
user157,ct157,user,CT157
user158,ct158,user,CT158
user159,ct159,user,CT159
user160,ct160,user,CT160
user161,ct161,user,CT161
user162,ct162,user,CT162
user163,ct163,user,CT163
user164,ct164,user,CT164
user165,ct165,user,CT165
user166,ct166,user,CT166
user167,ct167,user,CT167
user168,ct168,user,CT168
user169,ct169,user,CT169
user170,ct170,user,CT170
user171,ct171,user,CT171
user172,ct172,user,CT172
user173,ct173,user,CT173
user174,ct174,user,CT174
user175,ct175,user,CT175
user176,ct176,user,CT176
user177,ct177,user,CT177
user178,ct178,user,CT178
user179,ct179,user,CT179
user180,ct180,user,CT180
user181,ct181,user,CT181
user182,ct182,user,CT182
user183,ct183,user,CT183
user184,ct184,user,CT184
user185,ct185,user,CT185
user186,ct186,user,CT186
user187,ct187,user,CT187
user188,ct188,user,CT188
user189,ct189,user,CT189
user190,ct190,user,CT190
user191,ct191,user,CT191
user192,ct192,user,CT192
user193,ct193,user,CT193
user194,ct194,user,CT194
user195,ct195,user,CT195
user196,ct196,user,CT196
user197,ct197,user,CT197
user198,ct198,user,CT198
user199,ct199,user,CT199
user200,ct200,user,CT200
